total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
Total episodes: 446773, Average score: 37.48, Highest score: 111
Total episodes: 447705, Average score: 38.18, Highest score: 111
Total episodes: 448638, Average score: 37.84, Highest score: 111
Total episodes: 449572, Average score: 36.6, Highest score: 111
Total episodes: 450507, Average score: 36.72, Highest score: 111
Total episodes: 451443, Average score: 35.98, Highest score: 111
Total episodes: 452380, Average score: 35.58, Highest score: 111
Total episodes: 453318, Average score: 35.74, Highest score: 111
Total episodes: 454257, Average score: 34.84, Highest score: 111
Total episodes: 455197, Average score: 34.44, Highest score: 111
Total episodes: 456138, Average score: 34.9, Highest score: 111
Total episodes: 457080, Average score: 34.8, Highest score: 111
Total episodes: 458023, Average score: 34.56, Highest score: 111
Total episodes: 458967, Average score: 34.8, Highest score: 111
Total episodes: 459912, Average score: 34.82, Highest score: 111
Total episodes: 460858, Average score: 35.06, Highest score: 111
Total episodes: 461805, Average score: 34.92, Highest score: 111
Total episodes: 462753, Average score: 34.38, Highest score: 111
Total episodes: 463702, Average score: 34.4, Highest score: 111
Total episodes: 464652, Average score: 33.8, Highest score: 111
Total episodes: 465603, Average score: 33.44, Highest score: 111
Total episodes: 466555, Average score: 32.78, Highest score: 111
Total episodes: 467508, Average score: 33.3, Highest score: 111
Total episodes: 468462, Average score: 33.58, Highest score: 111
Total episodes: 469417, Average score: 34.44, Highest score: 111
Total episodes: 470373, Average score: 34.36, Highest score: 111
Total episodes: 471330, Average score: 33.8, Highest score: 111
Total episodes: 472288, Average score: 33.08, Highest score: 111
Total episodes: 473247, Average score: 32.7, Highest score: 111
Total episodes: 474207, Average score: 32.36, Highest score: 111
Total episodes: 475168, Average score: 32.74, Highest score: 111
Total episodes: 476130, Average score: 31.98, Highest score: 111
Total episodes: 477093, Average score: 32.04, Highest score: 111
Total episodes: 478057, Average score: 32.8, Highest score: 111
Total episodes: 479022, Average score: 32.56, Highest score: 111
Total episodes: 479988, Average score: 33.48, Highest score: 111
Total episodes: 480955, Average score: 33.92, Highest score: 111
Total episodes: 481923, Average score: 33.62, Highest score: 111
Total episodes: 482892, Average score: 33.2, Highest score: 111
Total episodes: 483862, Average score: 33.18, Highest score: 111
Total episodes: 484833, Average score: 33.44, Highest score: 111
Total episodes: 485805, Average score: 32.26, Highest score: 111
Total episodes: 486778, Average score: 32.5, Highest score: 111
Total episodes: 487752, Average score: 31.48, Highest score: 111
Total episodes: 488727, Average score: 30.8, Highest score: 111
Total episodes: 489703, Average score: 30.58, Highest score: 111
Total episodes: 490680, Average score: 29.82, Highest score: 111
Total episodes: 491658, Average score: 30.18, Highest score: 111
Total episodes: 492637, Average score: 30.78, Highest score: 111
Total episodes: 493617, Average score: 31.48, Highest score: 111
Total episodes: 494598, Average score: 31.46, Highest score: 111
Total episodes: 495580, Average score: 31.22, Highest score: 111
Total episodes: 496563, Average score: 31.6, Highest score: 111
Total episodes: 497547, Average score: 32.48, Highest score: 111
Total episodes: 498532, Average score: 32.56, Highest score: 111
Total episodes: 499518, Average score: 32.86, Highest score: 111
Total episodes: 500505, Average score: 33.66, Highest score: 111
Total episodes: 501493, Average score: 34.08, Highest score: 111
Total episodes: 502482, Average score: 34.62, Highest score: 111
Total episodes: 503472, Average score: 35.12, Highest score: 111
Total episodes: 504463, Average score: 35.52, Highest score: 111
Total episodes: 505455, Average score: 35.68, Highest score: 111
Total episodes: 506448, Average score: 36.12, Highest score: 111
Total episodes: 507442, Average score: 36.72, Highest score: 111
Total episodes: 508437, Average score: 36.32, Highest score: 111
Total episodes: 509433, Average score: 36.22, Highest score: 111
Total episodes: 510430, Average score: 36.94, Highest score: 111
Total episodes: 511428, Average score: 36.32, Highest score: 111
Total episodes: 512427, Average score: 36.98, Highest score: 111
Total episodes: 513427, Average score: 37.24, Highest score: 111
Total episodes: 514428, Average score: 38.18, Highest score: 111
Total episodes: 515430, Average score: 38.2, Highest score: 111
Total episodes: 516433, Average score: 37.82, Highest score: 111
Total episodes: 517437, Average score: 38.02, Highest score: 111
Total episodes: 518442, Average score: 37.5, Highest score: 111
Total episodes: 519448, Average score: 37.3, Highest score: 111
Total episodes: 520455, Average score: 37.28, Highest score: 111
Total episodes: 521463, Average score: 37.7, Highest score: 111
Total episodes: 522472, Average score: 38.3, Highest score: 111
Total episodes: 523482, Average score: 38.0, Highest score: 111
Total episodes: 524493, Average score: 38.24, Highest score: 111
Total episodes: 525505, Average score: 38.6, Highest score: 111
Total episodes: 526518, Average score: 38.46, Highest score: 111
Total episodes: 527532, Average score: 38.12, Highest score: 111
Total episodes: 528547, Average score: 37.46, Highest score: 111
Total episodes: 529563, Average score: 37.08, Highest score: 111
Total episodes: 530580, Average score: 37.08, Highest score: 111
Total episodes: 531598, Average score: 37.14, Highest score: 111
Total episodes: 532617, Average score: 36.98, Highest score: 111
Total episodes: 533637, Average score: 36.98, Highest score: 111
Total episodes: 534658, Average score: 36.18, Highest score: 111
Total episodes: 535680, Average score: 36.84, Highest score: 111
Total episodes: 536703, Average score: 37.3, Highest score: 111
Total episodes: 537727, Average score: 37.84, Highest score: 111
Total episodes: 538752, Average score: 37.58, Highest score: 111
Total episodes: 539778, Average score: 36.94, Highest score: 111
Total episodes: 540805, Average score: 37.82, Highest score: 111
Total episodes: 541833, Average score: 37.46, Highest score: 111
Total episodes: 542862, Average score: 37.52, Highest score: 111
Total episodes: 543892, Average score: 36.34, Highest score: 111
Total episodes: 544923, Average score: 36.72, Highest score: 111
Total episodes: 545955, Average score: 36.86, Highest score: 111
Total episodes: 546988, Average score: 36.56, Highest score: 111
Total episodes: 548022, Average score: 36.42, Highest score: 111
Total episodes: 549057, Average score: 37.26, Highest score: 111
Total episodes: 550093, Average score: 37.14, Highest score: 111
Total episodes: 551130, Average score: 36.84, Highest score: 111
Total episodes: 552168, Average score: 36.16, Highest score: 111
Total episodes: 553207, Average score: 35.58, Highest score: 111
Total episodes: 554247, Average score: 36.4, Highest score: 111
Total episodes: 555288, Average score: 35.68, Highest score: 111
Total episodes: 556330, Average score: 36.28, Highest score: 111
Total episodes: 557373, Average score: 36.9, Highest score: 111
Total episodes: 558417, Average score: 37.24, Highest score: 111
Total episodes: 559462, Average score: 38.24, Highest score: 111
Total episodes: 560508, Average score: 39.24, Highest score: 111
Total episodes: 561555, Average score: 38.7, Highest score: 111
Total episodes: 562603, Average score: 39.42, Highest score: 111
Total episodes: 563652, Average score: 38.4, Highest score: 111
Total episodes: 564702, Average score: 38.28, Highest score: 111
Total episodes: 565753, Average score: 37.72, Highest score: 111
Total episodes: 566805, Average score: 37.44, Highest score: 111
Total episodes: 567858, Average score: 38.5, Highest score: 111
Total episodes: 568912, Average score: 38.28, Highest score: 111
Total episodes: 569967, Average score: 39.14, Highest score: 111
Total episodes: 571023, Average score: 38.74, Highest score: 111
Total episodes: 572080, Average score: 39.08, Highest score: 111
Total episodes: 573138, Average score: 39.04, Highest score: 111
Total episodes: 574197, Average score: 39.24, Highest score: 111
Total episodes: 575257, Average score: 39.8, Highest score: 111
Total episodes: 576318, Average score: 39.54, Highest score: 111
Total episodes: 577380, Average score: 40.28, Highest score: 111
Total episodes: 578443, Average score: 40.36, Highest score: 111
Total episodes: 579507, Average score: 40.66, Highest score: 111
Total episodes: 580572, Average score: 41.7, Highest score: 111
Total episodes: 581638, Average score: 41.3, Highest score: 111
Total episodes: 582705, Average score: 41.26, Highest score: 111
Total episodes: 583773, Average score: 41.28, Highest score: 111
Total episodes: 584842, Average score: 40.94, Highest score: 111
Total episodes: 585912, Average score: 40.64, Highest score: 111
Total episodes: 586983, Average score: 40.6, Highest score: 111
Total episodes: 588055, Average score: 40.22, Highest score: 111
Total episodes: 589128, Average score: 40.26, Highest score: 111
Total episodes: 590202, Average score: 40.22, Highest score: 111
Total episodes: 591277, Average score: 40.18, Highest score: 111
Total episodes: 592353, Average score: 40.46, Highest score: 111
Total episodes: 593430, Average score: 40.4, Highest score: 111
Total episodes: 594508, Average score: 40.32, Highest score: 111
Total episodes: 595587, Average score: 39.98, Highest score: 111
Total episodes: 596667, Average score: 40.12, Highest score: 111
Total episodes: 597748, Average score: 40.0, Highest score: 111
Total episodes: 598830, Average score: 39.78, Highest score: 111
Total episodes: 599913, Average score: 39.52, Highest score: 111
Total episodes: 600997, Average score: 38.92, Highest score: 111
Total episodes: 602082, Average score: 37.78, Highest score: 111
Total episodes: 603168, Average score: 38.3, Highest score: 111
Total episodes: 604255, Average score: 38.44, Highest score: 111
Total episodes: 605343, Average score: 38.42, Highest score: 111
Total episodes: 606432, Average score: 38.84, Highest score: 111
Total episodes: 607522, Average score: 38.2, Highest score: 111
Total episodes: 608613, Average score: 38.8, Highest score: 111
Total episodes: 609705, Average score: 38.98, Highest score: 111
Total episodes: 610798, Average score: 38.38, Highest score: 111
Total episodes: 611892, Average score: 38.1, Highest score: 111
Total episodes: 612987, Average score: 36.94, Highest score: 111
Total episodes: 614083, Average score: 35.66, Highest score: 111
Total episodes: 615180, Average score: 35.46, Highest score: 111
Total episodes: 616278, Average score: 35.54, Highest score: 111
Total episodes: 617377, Average score: 36.64, Highest score: 111
Total episodes: 618477, Average score: 37.72, Highest score: 111
Total episodes: 619578, Average score: 38.7, Highest score: 111
Total episodes: 620680, Average score: 39.26, Highest score: 111
Total episodes: 621783, Average score: 38.14, Highest score: 111
Total episodes: 622887, Average score: 38.42, Highest score: 111
Total episodes: 623992, Average score: 37.64, Highest score: 111
Total episodes: 625098, Average score: 37.82, Highest score: 111
Total episodes: 626205, Average score: 37.72, Highest score: 111
Total episodes: 627313, Average score: 37.44, Highest score: 111
Total episodes: 628422, Average score: 37.88, Highest score: 111
Total episodes: 629532, Average score: 37.58, Highest score: 111
Total episodes: 630643, Average score: 36.98, Highest score: 111
Total episodes: 631755, Average score: 36.12, Highest score: 111
Total episodes: 632868, Average score: 35.9, Highest score: 111
Total episodes: 633982, Average score: 34.92, Highest score: 111
Total episodes: 635097, Average score: 34.22, Highest score: 111
Total episodes: 636213, Average score: 34.5, Highest score: 111
Total episodes: 637330, Average score: 33.86, Highest score: 111
Total episodes: 638448, Average score: 34.12, Highest score: 111
Total episodes: 639567, Average score: 34.42, Highest score: 111
Total episodes: 640687, Average score: 35.18, Highest score: 111
Total episodes: 641808, Average score: 35.32, Highest score: 111
Total episodes: 642930, Average score: 35.36, Highest score: 111
Total episodes: 644053, Average score: 35.18, Highest score: 111
Total episodes: 645177, Average score: 34.68, Highest score: 111
Total episodes: 646302, Average score: 35.26, Highest score: 111
Total episodes: 647428, Average score: 35.82, Highest score: 111
Total episodes: 648555, Average score: 35.9, Highest score: 111
Total episodes: 649683, Average score: 36.24, Highest score: 111
Total episodes: 650812, Average score: 36.28, Highest score: 111
Total episodes: 651942, Average score: 36.8, Highest score: 111
Total episodes: 653073, Average score: 36.84, Highest score: 111
Total episodes: 654205, Average score: 37.02, Highest score: 111
Total episodes: 655338, Average score: 37.54, Highest score: 111
Total episodes: 656472, Average score: 37.82, Highest score: 111
Total episodes: 657607, Average score: 38.6, Highest score: 111
Total episodes: 658743, Average score: 38.74, Highest score: 111
Total episodes: 659880, Average score: 38.82, Highest score: 111
Total episodes: 661018, Average score: 39.14, Highest score: 111
Total episodes: 662157, Average score: 39.78, Highest score: 111
Total episodes: 663297, Average score: 39.5, Highest score: 111
Total episodes: 664438, Average score: 39.44, Highest score: 111
Total episodes: 665580, Average score: 38.9, Highest score: 111
Total episodes: 666723, Average score: 39.12, Highest score: 111
Total episodes: 667867, Average score: 38.98, Highest score: 111
Total episodes: 669012, Average score: 39.64, Highest score: 111
Total episodes: 670158, Average score: 40.38, Highest score: 111
Total episodes: 671305, Average score: 41.1, Highest score: 111
Total episodes: 672453, Average score: 40.7, Highest score: 111
Total episodes: 673602, Average score: 39.88, Highest score: 111
Total episodes: 674752, Average score: 39.46, Highest score: 111
Total episodes: 675903, Average score: 38.6, Highest score: 111
Total episodes: 677055, Average score: 39.04, Highest score: 111
Total episodes: 678208, Average score: 39.14, Highest score: 111
Total episodes: 679362, Average score: 38.88, Highest score: 111
Total episodes: 680517, Average score: 38.88, Highest score: 111
Total episodes: 681673, Average score: 39.02, Highest score: 111
Total episodes: 682830, Average score: 39.3, Highest score: 111
Total episodes: 683988, Average score: 39.84, Highest score: 111
Total episodes: 685147, Average score: 38.68, Highest score: 111
Total episodes: 686307, Average score: 38.46, Highest score: 111
Total episodes: 687468, Average score: 39.22, Highest score: 111
Total episodes: 688630, Average score: 39.1, Highest score: 111
Total episodes: 689793, Average score: 38.8, Highest score: 111
Total episodes: 690957, Average score: 39.66, Highest score: 111
Total episodes: 692122, Average score: 40.7, Highest score: 111
Total episodes: 693288, Average score: 40.96, Highest score: 111
Total episodes: 694455, Average score: 41.18, Highest score: 111
Total episodes: 695623, Average score: 41.62, Highest score: 111
Total episodes: 696792, Average score: 42.0, Highest score: 111
Total episodes: 697962, Average score: 41.54, Highest score: 111
Total episodes: 699133, Average score: 41.76, Highest score: 111
Total episodes: 700305, Average score: 42.1, Highest score: 111
Total episodes: 701478, Average score: 41.88, Highest score: 111
Total episodes: 702652, Average score: 43.08, Highest score: 111
Total episodes: 703827, Average score: 42.36, Highest score: 111
Total episodes: 705003, Average score: 41.64, Highest score: 111
Total episodes: 706180, Average score: 42.02, Highest score: 111
Total episodes: 707358, Average score: 41.98, Highest score: 111
Total episodes: 708537, Average score: 42.06, Highest score: 111
Total episodes: 709717, Average score: 42.64, Highest score: 111
Total episodes: 710898, Average score: 42.36, Highest score: 111
Total episodes: 712080, Average score: 41.72, Highest score: 111
Total episodes: 713263, Average score: 41.72, Highest score: 111
Total episodes: 714447, Average score: 41.28, Highest score: 111
Total episodes: 715632, Average score: 40.4, Highest score: 111
Total episodes: 716818, Average score: 40.76, Highest score: 111
Total episodes: 718005, Average score: 40.96, Highest score: 111
Total episodes: 719193, Average score: 40.92, Highest score: 111
Total episodes: 720382, Average score: 40.82, Highest score: 111
Total episodes: 721572, Average score: 40.92, Highest score: 111
Total episodes: 722763, Average score: 40.16, Highest score: 111
Total episodes: 723955, Average score: 40.48, Highest score: 111
Total episodes: 725148, Average score: 40.52, Highest score: 111
Total episodes: 726342, Average score: 40.76, Highest score: 111
Total episodes: 727537, Average score: 40.48, Highest score: 111
Total episodes: 728733, Average score: 40.56, Highest score: 111
Total episodes: 729930, Average score: 40.94, Highest score: 111
Total episodes: 731128, Average score: 40.76, Highest score: 111
Total episodes: 732327, Average score: 41.0, Highest score: 111
Total episodes: 733527, Average score: 40.6, Highest score: 111
Total episodes: 734728, Average score: 40.64, Highest score: 111
Total episodes: 735930, Average score: 40.0, Highest score: 111
Total episodes: 737133, Average score: 40.0, Highest score: 111
Total episodes: 738337, Average score: 40.24, Highest score: 111
Total episodes: 739542, Average score: 40.84, Highest score: 111
Total episodes: 740748, Average score: 40.52, Highest score: 111
Total episodes: 741955, Average score: 40.7, Highest score: 111
Total episodes: 743163, Average score: 40.3, Highest score: 111
Total episodes: 744372, Average score: 40.4, Highest score: 111
Total episodes: 745582, Average score: 41.38, Highest score: 111
Total episodes: 746793, Average score: 41.6, Highest score: 111
Total episodes: 748005, Average score: 41.74, Highest score: 111
Total episodes: 749218, Average score: 42.26, Highest score: 111
Total episodes: 750432, Average score: 41.66, Highest score: 111
Total episodes: 751647, Average score: 41.32, Highest score: 111
Total episodes: 752863, Average score: 41.72, Highest score: 111
Total episodes: 754080, Average score: 42.22, Highest score: 111
Total episodes: 755298, Average score: 41.02, Highest score: 111
Total episodes: 756517, Average score: 41.22, Highest score: 111
Total episodes: 757737, Average score: 41.04, Highest score: 111
Total episodes: 758958, Average score: 40.56, Highest score: 111
Total episodes: 760180, Average score: 40.9, Highest score: 111
Total episodes: 761403, Average score: 41.36, Highest score: 111
Total episodes: 762627, Average score: 40.46, Highest score: 111
Total episodes: 763852, Average score: 40.6, Highest score: 111
Total episodes: 765078, Average score: 40.68, Highest score: 111
Total episodes: 766305, Average score: 40.12, Highest score: 111
Total episodes: 767533, Average score: 39.48, Highest score: 111
Total episodes: 768762, Average score: 39.32, Highest score: 111
Total episodes: 769992, Average score: 38.38, Highest score: 111
Total episodes: 771223, Average score: 38.72, Highest score: 111
Total episodes: 772455, Average score: 39.28, Highest score: 111
Total episodes: 773688, Average score: 38.86, Highest score: 111
Total episodes: 774922, Average score: 38.7, Highest score: 111
Total episodes: 776157, Average score: 39.28, Highest score: 111
Total episodes: 777393, Average score: 38.1, Highest score: 111
Total episodes: 778630, Average score: 37.68, Highest score: 111
Total episodes: 779868, Average score: 37.78, Highest score: 111
Total episodes: 781107, Average score: 36.86, Highest score: 111
Total episodes: 782347, Average score: 37.04, Highest score: 111
Total episodes: 783588, Average score: 37.36, Highest score: 111
Total episodes: 784830, Average score: 37.36, Highest score: 111
Total episodes: 786073, Average score: 36.82, Highest score: 111
Total episodes: 787317, Average score: 36.12, Highest score: 111
Total episodes: 788562, Average score: 36.52, Highest score: 111
Total episodes: 789808, Average score: 35.96, Highest score: 111
Total episodes: 791055, Average score: 35.16, Highest score: 111
Total episodes: 792303, Average score: 35.7, Highest score: 111
Total episodes: 793552, Average score: 35.64, Highest score: 111
Total episodes: 794802, Average score: 35.54, Highest score: 111
Total episodes: 796053, Average score: 35.92, Highest score: 111
Total episodes: 797305, Average score: 36.42, Highest score: 111
Total episodes: 798558, Average score: 36.86, Highest score: 111
Total episodes: 799812, Average score: 37.08, Highest score: 111
Total episodes: 801067, Average score: 36.3, Highest score: 111
Total episodes: 802323, Average score: 37.18, Highest score: 111
Total episodes: 803580, Average score: 36.56, Highest score: 111
Total episodes: 804838, Average score: 36.64, Highest score: 111
Total episodes: 806097, Average score: 37.1, Highest score: 111
Total episodes: 807357, Average score: 36.32, Highest score: 111
Total episodes: 808618, Average score: 35.7, Highest score: 111
Total episodes: 809880, Average score: 35.92, Highest score: 111
Total episodes: 811143, Average score: 35.92, Highest score: 111
Total episodes: 812407, Average score: 35.36, Highest score: 111
Total episodes: 813672, Average score: 34.92, Highest score: 111
Total episodes: 814938, Average score: 33.94, Highest score: 111
Total episodes: 816205, Average score: 34.58, Highest score: 111
Total episodes: 817473, Average score: 34.9, Highest score: 111
Total episodes: 818742, Average score: 34.06, Highest score: 111
Total episodes: 820012, Average score: 34.42, Highest score: 111
Total episodes: 821283, Average score: 34.56, Highest score: 111
Total episodes: 822555, Average score: 33.88, Highest score: 111
Total episodes: 823828, Average score: 32.86, Highest score: 111
Total episodes: 825102, Average score: 33.04, Highest score: 111
Total episodes: 826377, Average score: 32.98, Highest score: 111
Total episodes: 827653, Average score: 32.54, Highest score: 111
Total episodes: 828930, Average score: 32.28, Highest score: 111
Total episodes: 830208, Average score: 32.84, Highest score: 111
Total episodes: 831487, Average score: 33.32, Highest score: 111
Total episodes: 832767, Average score: 32.98, Highest score: 111
Total episodes: 834048, Average score: 32.84, Highest score: 111
Total episodes: 835330, Average score: 32.7, Highest score: 111
Total episodes: 836613, Average score: 32.84, Highest score: 111
Total episodes: 837897, Average score: 32.66, Highest score: 111
Total episodes: 839182, Average score: 32.68, Highest score: 111
Total episodes: 840468, Average score: 32.68, Highest score: 111
Total episodes: 841755, Average score: 32.54, Highest score: 111
Total episodes: 843043, Average score: 33.04, Highest score: 111
Total episodes: 844332, Average score: 33.18, Highest score: 111
Total episodes: 845622, Average score: 32.96, Highest score: 111
Total episodes: 846913, Average score: 33.18, Highest score: 111
Total episodes: 848205, Average score: 32.94, Highest score: 111
Total episodes: 849498, Average score: 33.36, Highest score: 111
Total episodes: 850792, Average score: 34.18, Highest score: 111
Total episodes: 852087, Average score: 34.34, Highest score: 111
Total episodes: 853383, Average score: 33.96, Highest score: 111
Total episodes: 854680, Average score: 34.62, Highest score: 111
Total episodes: 855978, Average score: 34.54, Highest score: 111
Total episodes: 857277, Average score: 34.76, Highest score: 111
Total episodes: 858577, Average score: 34.86, Highest score: 111
Total episodes: 859878, Average score: 35.22, Highest score: 111
Total episodes: 861180, Average score: 34.82, Highest score: 111
Total episodes: 862483, Average score: 35.0, Highest score: 111
Total episodes: 863787, Average score: 35.76, Highest score: 111
Total episodes: 865092, Average score: 35.78, Highest score: 111
Total episodes: 866398, Average score: 35.06, Highest score: 111
Total episodes: 867705, Average score: 35.4, Highest score: 111
Total episodes: 869013, Average score: 35.56, Highest score: 111
Total episodes: 870322, Average score: 35.0, Highest score: 111
Total episodes: 871632, Average score: 35.6, Highest score: 111
Total episodes: 872943, Average score: 35.8, Highest score: 111
Total episodes: 874255, Average score: 35.44, Highest score: 111
Total episodes: 875568, Average score: 34.94, Highest score: 111
Total episodes: 876882, Average score: 35.56, Highest score: 111
Total episodes: 878197, Average score: 35.32, Highest score: 111
Total episodes: 879513, Average score: 36.36, Highest score: 111
Total episodes: 880830, Average score: 35.36, Highest score: 111
Total episodes: 882148, Average score: 35.12, Highest score: 111
Total episodes: 883467, Average score: 35.48, Highest score: 111
Total episodes: 884787, Average score: 35.02, Highest score: 111
Total episodes: 886108, Average score: 35.18, Highest score: 111
Total episodes: 887430, Average score: 35.24, Highest score: 111
Total episodes: 888753, Average score: 35.82, Highest score: 111
Total episodes: 890077, Average score: 35.9, Highest score: 111
Total episodes: 891402, Average score: 36.42, Highest score: 111
Total episodes: 892728, Average score: 36.46, Highest score: 111
Total episodes: 894055, Average score: 36.6, Highest score: 111
Total episodes: 895383, Average score: 35.94, Highest score: 111
Total episodes: 896712, Average score: 36.22, Highest score: 111
Total episodes: 898042, Average score: 36.8, Highest score: 111
Total episodes: 899373, Average score: 36.9, Highest score: 111
Total episodes: 900705, Average score: 36.94, Highest score: 111
Total episodes: 902038, Average score: 37.22, Highest score: 111
Total episodes: 903372, Average score: 38.18, Highest score: 111
Total episodes: 904707, Average score: 38.62, Highest score: 111
Total episodes: 906043, Average score: 39.24, Highest score: 111
Total episodes: 907380, Average score: 40.4, Highest score: 111
Total episodes: 908718, Average score: 39.44, Highest score: 111
Total episodes: 910057, Average score: 39.96, Highest score: 111
Total episodes: 911397, Average score: 40.02, Highest score: 111
Total episodes: 912738, Average score: 39.62, Highest score: 111
Total episodes: 914080, Average score: 39.58, Highest score: 111
Total episodes: 915423, Average score: 39.16, Highest score: 111
Total episodes: 916767, Average score: 38.9, Highest score: 111
Total episodes: 918112, Average score: 38.52, Highest score: 111
Total episodes: 919458, Average score: 39.04, Highest score: 111
Total episodes: 920805, Average score: 39.7, Highest score: 111
Total episodes: 922153, Average score: 39.42, Highest score: 111
Total episodes: 923502, Average score: 40.22, Highest score: 111
Total episodes: 924852, Average score: 40.24, Highest score: 111
Total episodes: 926203, Average score: 39.8, Highest score: 111
Total episodes: 927555, Average score: 39.42, Highest score: 111
Total episodes: 928908, Average score: 39.02, Highest score: 111
Total episodes: 930262, Average score: 38.3, Highest score: 111
Total episodes: 931617, Average score: 38.72, Highest score: 111
Total episodes: 932973, Average score: 39.9, Highest score: 111
Total episodes: 934330, Average score: 39.74, Highest score: 111
Total episodes: 935688, Average score: 39.52, Highest score: 111
Total episodes: 937047, Average score: 39.86, Highest score: 111
Total episodes: 938407, Average score: 39.44, Highest score: 111
Total episodes: 939768, Average score: 39.9, Highest score: 111
Total episodes: 941130, Average score: 40.42, Highest score: 111
Total episodes: 942493, Average score: 41.38, Highest score: 111
Total episodes: 943857, Average score: 41.16, Highest score: 111
Total episodes: 945222, Average score: 41.06, Highest score: 111
Total episodes: 946588, Average score: 41.36, Highest score: 111
Total episodes: 947955, Average score: 41.64, Highest score: 111
Total episodes: 949323, Average score: 42.72, Highest score: 111
Total episodes: 950692, Average score: 42.74, Highest score: 111
Total episodes: 952062, Average score: 43.12, Highest score: 111
Total episodes: 953433, Average score: 43.06, Highest score: 111
Total episodes: 954805, Average score: 42.82, Highest score: 111
Total episodes: 956178, Average score: 42.36, Highest score: 111
Total episodes: 957552, Average score: 42.22, Highest score: 111
Total episodes: 958927, Average score: 42.28, Highest score: 111
Total episodes: 960303, Average score: 42.62, Highest score: 111
Total episodes: 961680, Average score: 42.88, Highest score: 111
Total episodes: 963058, Average score: 43.04, Highest score: 111
Total episodes: 964437, Average score: 42.42, Highest score: 111
Total episodes: 965817, Average score: 42.86, Highest score: 111
Total episodes: 967198, Average score: 43.62, Highest score: 111
Total episodes: 968580, Average score: 43.04, Highest score: 111
Total episodes: 969963, Average score: 42.98, Highest score: 111
Total episodes: 971347, Average score: 42.96, Highest score: 111
Total episodes: 972732, Average score: 42.78, Highest score: 111
Total episodes: 974118, Average score: 42.6, Highest score: 111
Total episodes: 975505, Average score: 41.74, Highest score: 111
Total episodes: 976893, Average score: 42.16, Highest score: 111
Total episodes: 978282, Average score: 42.16, Highest score: 111
Total episodes: 979672, Average score: 41.68, Highest score: 111
Total episodes: 981063, Average score: 42.6, Highest score: 111
Total episodes: 982455, Average score: 42.98, Highest score: 111
Total episodes: 983848, Average score: 43.32, Highest score: 111
Total episodes: 985242, Average score: 42.9, Highest score: 111
Total episodes: 986637, Average score: 42.72, Highest score: 111
Total episodes: 988033, Average score: 42.34, Highest score: 111
Total episodes: 989430, Average score: 40.58, Highest score: 111
Total episodes: 990828, Average score: 40.76, Highest score: 111
Total episodes: 992227, Average score: 40.4, Highest score: 111
Total episodes: 993627, Average score: 40.44, Highest score: 111
Total episodes: 995028, Average score: 39.96, Highest score: 111
Total episodes: 996430, Average score: 40.36, Highest score: 111
Total episodes: 997833, Average score: 40.04, Highest score: 111
Total episodes: 999237, Average score: 39.76, Highest score: 111
Total episodes: 1000642, Average score: 39.64, Highest score: 111
Total episodes: 1002048, Average score: 38.24, Highest score: 111
Total episodes: 1003455, Average score: 37.66, Highest score: 111
Total episodes: 1004863, Average score: 37.76, Highest score: 111
Total episodes: 1006272, Average score: 37.96, Highest score: 111
Total episodes: 1007682, Average score: 37.46, Highest score: 111
Total episodes: 1009093, Average score: 36.84, Highest score: 111
Total episodes: 1010505, Average score: 36.88, Highest score: 111
Total episodes: 1011918, Average score: 35.88, Highest score: 111
Total episodes: 1013332, Average score: 36.8, Highest score: 111
Total episodes: 1014747, Average score: 37.06, Highest score: 111
Total episodes: 1016163, Average score: 37.14, Highest score: 111
Total episodes: 1017580, Average score: 36.84, Highest score: 111
Total episodes: 1018998, Average score: 35.9, Highest score: 111
Total episodes: 1020417, Average score: 35.84, Highest score: 111
Total episodes: 1021837, Average score: 35.9, Highest score: 111
Total episodes: 1023258, Average score: 36.04, Highest score: 111
Total episodes: 1024680, Average score: 36.06, Highest score: 111
Total episodes: 1026103, Average score: 36.34, Highest score: 111
Total episodes: 1027527, Average score: 36.44, Highest score: 111
Total episodes: 1028952, Average score: 36.22, Highest score: 111
Total episodes: 1030378, Average score: 36.6, Highest score: 111
Total episodes: 1031805, Average score: 36.26, Highest score: 111
