total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
Total episodes: 119418, Average score: 33.4, Highest score: 85
Total episodes: 119880, Average score: 33.16, Highest score: 85
Total episodes: 120343, Average score: 33.36, Highest score: 85
Total episodes: 120807, Average score: 33.46, Highest score: 85
Total episodes: 121272, Average score: 32.46, Highest score: 85
Total episodes: 121738, Average score: 33.22, Highest score: 85
Total episodes: 122205, Average score: 32.9, Highest score: 85
Total episodes: 122673, Average score: 32.84, Highest score: 85
Total episodes: 123142, Average score: 32.26, Highest score: 85
Total episodes: 123612, Average score: 31.26, Highest score: 85
Total episodes: 124083, Average score: 31.26, Highest score: 85
Total episodes: 124555, Average score: 31.3, Highest score: 85
Total episodes: 125028, Average score: 30.84, Highest score: 85
Total episodes: 125502, Average score: 30.6, Highest score: 85
Total episodes: 125977, Average score: 30.8, Highest score: 85
Total episodes: 126453, Average score: 30.8, Highest score: 85
Total episodes: 126930, Average score: 30.92, Highest score: 85
Total episodes: 127408, Average score: 31.02, Highest score: 85
Total episodes: 127887, Average score: 30.94, Highest score: 85
Total episodes: 128367, Average score: 31.2, Highest score: 85
Total episodes: 128848, Average score: 31.98, Highest score: 85
Total episodes: 129330, Average score: 32.12, Highest score: 85
Total episodes: 129813, Average score: 32.8, Highest score: 85
Total episodes: 130297, Average score: 33.02, Highest score: 85
Total episodes: 130782, Average score: 32.94, Highest score: 85
Total episodes: 131268, Average score: 33.02, Highest score: 85
Total episodes: 131755, Average score: 33.32, Highest score: 85
Total episodes: 132243, Average score: 33.4, Highest score: 85
Total episodes: 132732, Average score: 33.28, Highest score: 85
Total episodes: 133222, Average score: 33.5, Highest score: 85
Total episodes: 133713, Average score: 33.4, Highest score: 85
Total episodes: 134205, Average score: 33.36, Highest score: 85
Total episodes: 134698, Average score: 33.74, Highest score: 85
Total episodes: 135192, Average score: 34.5, Highest score: 85
Total episodes: 135687, Average score: 34.98, Highest score: 85
Total episodes: 136183, Average score: 35.26, Highest score: 85
Total episodes: 136680, Average score: 35.46, Highest score: 85
Total episodes: 137178, Average score: 35.4, Highest score: 85
Total episodes: 137677, Average score: 34.5, Highest score: 85
Total episodes: 138177, Average score: 34.38, Highest score: 85
Total episodes: 138678, Average score: 35.18, Highest score: 85
Total episodes: 139180, Average score: 36.12, Highest score: 85
Total episodes: 139683, Average score: 35.76, Highest score: 85
Total episodes: 140187, Average score: 35.22, Highest score: 85
Total episodes: 140692, Average score: 35.64, Highest score: 85
Total episodes: 141198, Average score: 35.06, Highest score: 85
Total episodes: 141705, Average score: 36.04, Highest score: 85
Total episodes: 142213, Average score: 35.86, Highest score: 85
Total episodes: 142722, Average score: 36.02, Highest score: 85
Total episodes: 143232, Average score: 35.78, Highest score: 85
Total episodes: 143743, Average score: 36.0, Highest score: 85
Total episodes: 144255, Average score: 36.64, Highest score: 85
Total episodes: 144768, Average score: 36.46, Highest score: 85
Total episodes: 145282, Average score: 36.64, Highest score: 85
Total episodes: 145797, Average score: 36.94, Highest score: 85
Total episodes: 146313, Average score: 36.5, Highest score: 85
Total episodes: 146830, Average score: 38.06, Highest score: 111
Total episodes: 147348, Average score: 38.38, Highest score: 111
Total episodes: 147867, Average score: 38.94, Highest score: 111
Total episodes: 148387, Average score: 39.32, Highest score: 111
Total episodes: 148908, Average score: 39.64, Highest score: 111
Total episodes: 149430, Average score: 39.8, Highest score: 111
Total episodes: 149953, Average score: 40.24, Highest score: 111
Total episodes: 150477, Average score: 40.26, Highest score: 111
Total episodes: 151002, Average score: 40.72, Highest score: 111
Total episodes: 151528, Average score: 40.46, Highest score: 111
Total episodes: 152055, Average score: 40.9, Highest score: 111
Total episodes: 152583, Average score: 40.8, Highest score: 111
Total episodes: 153112, Average score: 40.92, Highest score: 111
Total episodes: 153642, Average score: 40.66, Highest score: 111
Total episodes: 154173, Average score: 40.58, Highest score: 111
Total episodes: 154705, Average score: 40.56, Highest score: 111
Total episodes: 155238, Average score: 40.32, Highest score: 111
Total episodes: 155772, Average score: 40.06, Highest score: 111
Total episodes: 156307, Average score: 39.86, Highest score: 111
Total episodes: 156843, Average score: 40.32, Highest score: 111
Total episodes: 157380, Average score: 40.0, Highest score: 111
Total episodes: 157918, Average score: 39.4, Highest score: 111
Total episodes: 158457, Average score: 38.88, Highest score: 111
Total episodes: 158997, Average score: 38.96, Highest score: 111
Total episodes: 159538, Average score: 38.66, Highest score: 111
Total episodes: 160080, Average score: 38.22, Highest score: 111
Total episodes: 160623, Average score: 38.14, Highest score: 111
Total episodes: 161167, Average score: 37.72, Highest score: 111
Total episodes: 161712, Average score: 37.24, Highest score: 111
Total episodes: 162258, Average score: 36.88, Highest score: 111
Total episodes: 162805, Average score: 36.9, Highest score: 111
Total episodes: 163353, Average score: 37.2, Highest score: 111
Total episodes: 163902, Average score: 37.58, Highest score: 111
Total episodes: 164452, Average score: 38.02, Highest score: 111
Total episodes: 165003, Average score: 38.36, Highest score: 111
Total episodes: 165555, Average score: 38.04, Highest score: 111
Total episodes: 166108, Average score: 38.44, Highest score: 111
Total episodes: 166662, Average score: 39.22, Highest score: 111
Total episodes: 167217, Average score: 40.14, Highest score: 111
Total episodes: 167773, Average score: 40.6, Highest score: 111
Total episodes: 168330, Average score: 39.8, Highest score: 111
Total episodes: 168888, Average score: 40.22, Highest score: 111
Total episodes: 169447, Average score: 40.06, Highest score: 111
Total episodes: 170007, Average score: 40.22, Highest score: 111
Total episodes: 170568, Average score: 40.78, Highest score: 111
Total episodes: 171130, Average score: 40.44, Highest score: 111
Total episodes: 171693, Average score: 40.8, Highest score: 111
Total episodes: 172257, Average score: 40.26, Highest score: 111
Total episodes: 172822, Average score: 39.92, Highest score: 111
Total episodes: 173388, Average score: 40.62, Highest score: 111
Total episodes: 173955, Average score: 39.04, Highest score: 111
Total episodes: 174523, Average score: 38.94, Highest score: 111
Total episodes: 175092, Average score: 39.02, Highest score: 111
Total episodes: 175662, Average score: 38.72, Highest score: 111
Total episodes: 176233, Average score: 38.46, Highest score: 111
Total episodes: 176805, Average score: 38.38, Highest score: 111
Total episodes: 177378, Average score: 37.82, Highest score: 111
Total episodes: 177952, Average score: 38.58, Highest score: 111
Total episodes: 178527, Average score: 37.78, Highest score: 111
Total episodes: 179103, Average score: 38.16, Highest score: 111
Total episodes: 179680, Average score: 37.78, Highest score: 111
Total episodes: 180258, Average score: 38.2, Highest score: 111
Total episodes: 180837, Average score: 38.36, Highest score: 111
Total episodes: 181417, Average score: 38.28, Highest score: 111
Total episodes: 181998, Average score: 38.6, Highest score: 111
Total episodes: 182580, Average score: 38.76, Highest score: 111
Total episodes: 183163, Average score: 38.32, Highest score: 111
Total episodes: 183747, Average score: 38.26, Highest score: 111
Total episodes: 184332, Average score: 37.64, Highest score: 111
Total episodes: 184918, Average score: 36.64, Highest score: 111
Total episodes: 185505, Average score: 36.94, Highest score: 111
Total episodes: 186093, Average score: 37.28, Highest score: 111
Total episodes: 186682, Average score: 37.64, Highest score: 111
Total episodes: 187272, Average score: 37.06, Highest score: 111
Total episodes: 187863, Average score: 36.98, Highest score: 111
Total episodes: 188455, Average score: 37.34, Highest score: 111
Total episodes: 189048, Average score: 37.0, Highest score: 111
Total episodes: 189642, Average score: 36.92, Highest score: 111
Total episodes: 190237, Average score: 37.36, Highest score: 111
Total episodes: 190833, Average score: 37.1, Highest score: 111
Total episodes: 191430, Average score: 37.04, Highest score: 111
Total episodes: 192028, Average score: 37.24, Highest score: 111
Total episodes: 192627, Average score: 37.4, Highest score: 111
Total episodes: 193227, Average score: 37.78, Highest score: 111
Total episodes: 193828, Average score: 37.06, Highest score: 111
Total episodes: 194430, Average score: 36.56, Highest score: 111
Total episodes: 195033, Average score: 36.32, Highest score: 111
Total episodes: 195637, Average score: 35.74, Highest score: 111
Total episodes: 196242, Average score: 34.88, Highest score: 111
Total episodes: 196848, Average score: 34.2, Highest score: 111
Total episodes: 197455, Average score: 33.7, Highest score: 111
Total episodes: 198063, Average score: 33.6, Highest score: 111
Total episodes: 198672, Average score: 34.26, Highest score: 111
Total episodes: 199282, Average score: 34.66, Highest score: 111
Total episodes: 199893, Average score: 33.64, Highest score: 111
Total episodes: 200505, Average score: 33.52, Highest score: 111
Total episodes: 201118, Average score: 33.78, Highest score: 111
Total episodes: 201732, Average score: 34.92, Highest score: 111
Total episodes: 202347, Average score: 35.36, Highest score: 111
Total episodes: 202963, Average score: 35.4, Highest score: 111
Total episodes: 203580, Average score: 35.52, Highest score: 111
Total episodes: 204198, Average score: 35.14, Highest score: 111
Total episodes: 204817, Average score: 35.42, Highest score: 111
Total episodes: 205437, Average score: 35.24, Highest score: 111
Total episodes: 206058, Average score: 35.38, Highest score: 111
Total episodes: 206680, Average score: 35.5, Highest score: 111
Total episodes: 207303, Average score: 36.4, Highest score: 111
Total episodes: 207927, Average score: 35.1, Highest score: 111
Total episodes: 208552, Average score: 35.42, Highest score: 111
Total episodes: 209178, Average score: 35.3, Highest score: 111
Total episodes: 209805, Average score: 35.6, Highest score: 111
Total episodes: 210433, Average score: 34.88, Highest score: 111
Total episodes: 211062, Average score: 34.82, Highest score: 111
Total episodes: 211692, Average score: 34.5, Highest score: 111
Total episodes: 212323, Average score: 34.1, Highest score: 111
Total episodes: 212955, Average score: 34.86, Highest score: 111
Total episodes: 213588, Average score: 34.92, Highest score: 111
Total episodes: 214222, Average score: 35.28, Highest score: 111
Total episodes: 214857, Average score: 35.44, Highest score: 111
Total episodes: 215493, Average score: 35.52, Highest score: 111
Total episodes: 216130, Average score: 35.46, Highest score: 111
Total episodes: 216768, Average score: 35.62, Highest score: 111
Total episodes: 217407, Average score: 36.32, Highest score: 111
Total episodes: 218047, Average score: 37.0, Highest score: 111
Total episodes: 218688, Average score: 37.3, Highest score: 111
Total episodes: 219330, Average score: 37.44, Highest score: 111
Total episodes: 219973, Average score: 38.14, Highest score: 111
Total episodes: 220617, Average score: 37.92, Highest score: 111
Total episodes: 221262, Average score: 38.34, Highest score: 111
Total episodes: 221908, Average score: 38.52, Highest score: 111
Total episodes: 222555, Average score: 38.96, Highest score: 111
Total episodes: 223203, Average score: 38.54, Highest score: 111
Total episodes: 223852, Average score: 38.42, Highest score: 111
Total episodes: 224502, Average score: 38.34, Highest score: 111
Total episodes: 225153, Average score: 38.28, Highest score: 111
Total episodes: 225805, Average score: 38.98, Highest score: 111
Total episodes: 226458, Average score: 39.5, Highest score: 111
Total episodes: 227112, Average score: 40.1, Highest score: 111
Total episodes: 227767, Average score: 40.72, Highest score: 111
Total episodes: 228423, Average score: 41.04, Highest score: 111
Total episodes: 229080, Average score: 42.02, Highest score: 111
Total episodes: 229738, Average score: 42.48, Highest score: 111
Total episodes: 230397, Average score: 42.88, Highest score: 111
Total episodes: 231057, Average score: 42.42, Highest score: 111
Total episodes: 231718, Average score: 43.28, Highest score: 111
Total episodes: 232380, Average score: 43.62, Highest score: 111
Total episodes: 233043, Average score: 42.94, Highest score: 111
Total episodes: 233707, Average score: 42.1, Highest score: 111
Total episodes: 234372, Average score: 42.58, Highest score: 111
Total episodes: 235038, Average score: 41.88, Highest score: 111
Total episodes: 235705, Average score: 41.56, Highest score: 111
Total episodes: 236373, Average score: 42.16, Highest score: 111
Total episodes: 237042, Average score: 41.34, Highest score: 111
Total episodes: 237712, Average score: 41.7, Highest score: 111
Total episodes: 238383, Average score: 41.86, Highest score: 111
Total episodes: 239055, Average score: 41.66, Highest score: 111
Total episodes: 239728, Average score: 41.62, Highest score: 111
Total episodes: 240402, Average score: 42.5, Highest score: 111
Total episodes: 241077, Average score: 42.88, Highest score: 111
Total episodes: 241753, Average score: 43.02, Highest score: 111
Total episodes: 242430, Average score: 42.88, Highest score: 111
Total episodes: 243108, Average score: 43.08, Highest score: 111
Total episodes: 243787, Average score: 42.76, Highest score: 111
Total episodes: 244467, Average score: 42.76, Highest score: 111
Total episodes: 245148, Average score: 42.8, Highest score: 111
Total episodes: 245830, Average score: 41.88, Highest score: 111
Total episodes: 246513, Average score: 41.82, Highest score: 111
Total episodes: 247197, Average score: 40.98, Highest score: 111
Total episodes: 247882, Average score: 41.6, Highest score: 111
Total episodes: 248568, Average score: 41.7, Highest score: 111
Total episodes: 249255, Average score: 41.66, Highest score: 111
Total episodes: 249943, Average score: 41.86, Highest score: 111
Total episodes: 250632, Average score: 41.34, Highest score: 111
Total episodes: 251322, Average score: 41.06, Highest score: 111
Total episodes: 252013, Average score: 40.64, Highest score: 111
Total episodes: 252705, Average score: 40.14, Highest score: 111
Total episodes: 253398, Average score: 39.54, Highest score: 111
Total episodes: 254092, Average score: 39.26, Highest score: 111
Total episodes: 254787, Average score: 39.62, Highest score: 111
Total episodes: 255483, Average score: 40.4, Highest score: 111
Total episodes: 256180, Average score: 40.38, Highest score: 111
Total episodes: 256878, Average score: 40.16, Highest score: 111
Total episodes: 257577, Average score: 40.7, Highest score: 111
Total episodes: 258277, Average score: 40.82, Highest score: 111
Total episodes: 258978, Average score: 41.46, Highest score: 111
Total episodes: 259680, Average score: 41.32, Highest score: 111
Total episodes: 260383, Average score: 40.76, Highest score: 111
Total episodes: 261087, Average score: 39.74, Highest score: 111
Total episodes: 261792, Average score: 38.84, Highest score: 111
Total episodes: 262498, Average score: 39.44, Highest score: 111
Total episodes: 263205, Average score: 39.04, Highest score: 111
Total episodes: 263913, Average score: 38.3, Highest score: 111
Total episodes: 264622, Average score: 38.42, Highest score: 111
Total episodes: 265332, Average score: 38.84, Highest score: 111
Total episodes: 266043, Average score: 38.96, Highest score: 111
Total episodes: 266755, Average score: 38.36, Highest score: 111
Total episodes: 267468, Average score: 39.5, Highest score: 111
Total episodes: 268182, Average score: 40.28, Highest score: 111
Total episodes: 268897, Average score: 39.76, Highest score: 111
Total episodes: 269613, Average score: 40.04, Highest score: 111
Total episodes: 270330, Average score: 40.26, Highest score: 111
Total episodes: 271048, Average score: 39.84, Highest score: 111
Total episodes: 271767, Average score: 40.36, Highest score: 111
Total episodes: 272487, Average score: 40.3, Highest score: 111
Total episodes: 273208, Average score: 40.1, Highest score: 111
Total episodes: 273930, Average score: 40.18, Highest score: 111
Total episodes: 274653, Average score: 39.74, Highest score: 111
Total episodes: 275377, Average score: 39.48, Highest score: 111
Total episodes: 276102, Average score: 39.18, Highest score: 111
Total episodes: 276828, Average score: 38.48, Highest score: 111
Total episodes: 277555, Average score: 38.22, Highest score: 111
Total episodes: 278283, Average score: 38.64, Highest score: 111
Total episodes: 279012, Average score: 38.86, Highest score: 111
Total episodes: 279742, Average score: 38.82, Highest score: 111
Total episodes: 280473, Average score: 38.22, Highest score: 111
Total episodes: 281205, Average score: 38.38, Highest score: 111
Total episodes: 281938, Average score: 37.96, Highest score: 111
Total episodes: 282672, Average score: 38.46, Highest score: 111
Total episodes: 283407, Average score: 37.68, Highest score: 111
Total episodes: 284143, Average score: 37.06, Highest score: 111
Total episodes: 284880, Average score: 37.76, Highest score: 111
Total episodes: 285618, Average score: 37.66, Highest score: 111
Total episodes: 286357, Average score: 37.5, Highest score: 111
Total episodes: 287097, Average score: 37.14, Highest score: 111
Total episodes: 287838, Average score: 37.56, Highest score: 111
Total episodes: 288580, Average score: 37.74, Highest score: 111
Total episodes: 289323, Average score: 37.72, Highest score: 111
Total episodes: 290067, Average score: 37.96, Highest score: 111
Total episodes: 290812, Average score: 37.22, Highest score: 111
Total episodes: 291558, Average score: 36.44, Highest score: 111
Total episodes: 292305, Average score: 36.28, Highest score: 111
Total episodes: 293053, Average score: 36.42, Highest score: 111
Total episodes: 293802, Average score: 35.54, Highest score: 111
Total episodes: 294552, Average score: 35.32, Highest score: 111
Total episodes: 295303, Average score: 35.76, Highest score: 111
Total episodes: 296055, Average score: 35.34, Highest score: 111
Total episodes: 296808, Average score: 36.42, Highest score: 111
Total episodes: 297562, Average score: 37.04, Highest score: 111
Total episodes: 298317, Average score: 37.42, Highest score: 111
Total episodes: 299073, Average score: 37.22, Highest score: 111
Total episodes: 299830, Average score: 37.36, Highest score: 111
Total episodes: 300588, Average score: 37.96, Highest score: 111
Total episodes: 301347, Average score: 38.04, Highest score: 111
Total episodes: 302107, Average score: 37.82, Highest score: 111
Total episodes: 302868, Average score: 37.46, Highest score: 111
Total episodes: 303630, Average score: 37.5, Highest score: 111
Total episodes: 304393, Average score: 36.76, Highest score: 111
Total episodes: 305157, Average score: 36.48, Highest score: 111
Total episodes: 305922, Average score: 35.64, Highest score: 111
Total episodes: 306688, Average score: 35.92, Highest score: 111
Total episodes: 307455, Average score: 35.62, Highest score: 111
Total episodes: 308223, Average score: 35.48, Highest score: 111
Total episodes: 308992, Average score: 35.28, Highest score: 111
Total episodes: 309762, Average score: 35.14, Highest score: 111
Total episodes: 310533, Average score: 35.6, Highest score: 111
Total episodes: 311305, Average score: 35.68, Highest score: 111
Total episodes: 312078, Average score: 36.06, Highest score: 111
Total episodes: 312852, Average score: 36.02, Highest score: 111
Total episodes: 313627, Average score: 36.16, Highest score: 111
Total episodes: 314403, Average score: 36.64, Highest score: 111
Total episodes: 315180, Average score: 36.4, Highest score: 111
Total episodes: 315958, Average score: 35.9, Highest score: 111
Total episodes: 316737, Average score: 36.7, Highest score: 111
Total episodes: 317517, Average score: 36.98, Highest score: 111
Total episodes: 318298, Average score: 37.4, Highest score: 111
Total episodes: 319080, Average score: 37.88, Highest score: 111
Total episodes: 319863, Average score: 38.24, Highest score: 111
Total episodes: 320647, Average score: 37.96, Highest score: 111
Total episodes: 321432, Average score: 38.1, Highest score: 111
Total episodes: 322218, Average score: 38.18, Highest score: 111
Total episodes: 323005, Average score: 37.56, Highest score: 111
Total episodes: 323793, Average score: 36.96, Highest score: 111
Total episodes: 324582, Average score: 36.68, Highest score: 111
Total episodes: 325372, Average score: 36.74, Highest score: 111
Total episodes: 326163, Average score: 35.94, Highest score: 111
Total episodes: 326955, Average score: 35.78, Highest score: 111
Total episodes: 327748, Average score: 35.6, Highest score: 111
Total episodes: 328542, Average score: 36.32, Highest score: 111
Total episodes: 329337, Average score: 36.46, Highest score: 111
Total episodes: 330133, Average score: 36.5, Highest score: 111
Total episodes: 330930, Average score: 36.04, Highest score: 111
Total episodes: 331728, Average score: 36.22, Highest score: 111
Total episodes: 332527, Average score: 36.64, Highest score: 111
Total episodes: 333327, Average score: 36.56, Highest score: 111
Total episodes: 334128, Average score: 36.0, Highest score: 111
Total episodes: 334930, Average score: 36.02, Highest score: 111
Total episodes: 335733, Average score: 34.54, Highest score: 111
Total episodes: 336537, Average score: 34.16, Highest score: 111
Total episodes: 337342, Average score: 34.44, Highest score: 111
Total episodes: 338148, Average score: 34.36, Highest score: 111
Total episodes: 338955, Average score: 34.34, Highest score: 111
Total episodes: 339763, Average score: 33.76, Highest score: 111
Total episodes: 340572, Average score: 32.94, Highest score: 111
Total episodes: 341382, Average score: 33.3, Highest score: 111
Total episodes: 342193, Average score: 33.66, Highest score: 111
Total episodes: 343005, Average score: 33.98, Highest score: 111
Total episodes: 343818, Average score: 34.04, Highest score: 111
Total episodes: 344632, Average score: 33.64, Highest score: 111
Total episodes: 345447, Average score: 34.38, Highest score: 111
Total episodes: 346263, Average score: 34.54, Highest score: 111
Total episodes: 347080, Average score: 34.46, Highest score: 111
Total episodes: 347898, Average score: 35.0, Highest score: 111
Total episodes: 348717, Average score: 35.78, Highest score: 111
Total episodes: 349537, Average score: 36.08, Highest score: 111
Total episodes: 350358, Average score: 35.68, Highest score: 111
Total episodes: 351180, Average score: 35.28, Highest score: 111
Total episodes: 352003, Average score: 34.84, Highest score: 111
Total episodes: 352827, Average score: 34.8, Highest score: 111
Total episodes: 353652, Average score: 35.14, Highest score: 111
Total episodes: 354478, Average score: 35.1, Highest score: 111
Total episodes: 355305, Average score: 35.92, Highest score: 111
Total episodes: 356133, Average score: 35.56, Highest score: 111
Total episodes: 356962, Average score: 34.42, Highest score: 111
Total episodes: 357792, Average score: 34.26, Highest score: 111
Total episodes: 358623, Average score: 34.4, Highest score: 111
Total episodes: 359455, Average score: 34.18, Highest score: 111
Total episodes: 360288, Average score: 34.72, Highest score: 111
Total episodes: 361122, Average score: 34.86, Highest score: 111
Total episodes: 361957, Average score: 34.58, Highest score: 111
Total episodes: 362793, Average score: 35.06, Highest score: 111
Total episodes: 363630, Average score: 35.18, Highest score: 111
Total episodes: 364468, Average score: 35.34, Highest score: 111
Total episodes: 365307, Average score: 36.0, Highest score: 111
Total episodes: 366147, Average score: 36.52, Highest score: 111
Total episodes: 366988, Average score: 36.9, Highest score: 111
Total episodes: 367830, Average score: 37.26, Highest score: 111
Total episodes: 368673, Average score: 37.82, Highest score: 111
Total episodes: 369517, Average score: 36.74, Highest score: 111
Total episodes: 370362, Average score: 36.1, Highest score: 111
Total episodes: 371208, Average score: 36.2, Highest score: 111
Total episodes: 372055, Average score: 36.48, Highest score: 111
Total episodes: 372903, Average score: 36.44, Highest score: 111
Total episodes: 373752, Average score: 37.12, Highest score: 111
Total episodes: 374602, Average score: 37.18, Highest score: 111
Total episodes: 375453, Average score: 37.12, Highest score: 111
Total episodes: 376305, Average score: 37.22, Highest score: 111
Total episodes: 377158, Average score: 37.6, Highest score: 111
Total episodes: 378012, Average score: 38.16, Highest score: 111
Total episodes: 378867, Average score: 37.94, Highest score: 111
Total episodes: 379723, Average score: 37.9, Highest score: 111
Total episodes: 380580, Average score: 37.76, Highest score: 111
Total episodes: 381438, Average score: 37.58, Highest score: 111
Total episodes: 382297, Average score: 37.58, Highest score: 111
Total episodes: 383157, Average score: 37.38, Highest score: 111
Total episodes: 384018, Average score: 37.4, Highest score: 111
Total episodes: 384880, Average score: 36.94, Highest score: 111
Total episodes: 385743, Average score: 36.86, Highest score: 111
Total episodes: 386607, Average score: 37.18, Highest score: 111
Total episodes: 387472, Average score: 36.88, Highest score: 111
Total episodes: 388338, Average score: 36.78, Highest score: 111
Total episodes: 389205, Average score: 37.54, Highest score: 111
Total episodes: 390073, Average score: 37.06, Highest score: 111
Total episodes: 390942, Average score: 36.1, Highest score: 111
Total episodes: 391812, Average score: 35.72, Highest score: 111
Total episodes: 392683, Average score: 35.3, Highest score: 111
Total episodes: 393555, Average score: 35.78, Highest score: 111
Total episodes: 394428, Average score: 35.82, Highest score: 111
Total episodes: 395302, Average score: 36.02, Highest score: 111
Total episodes: 396177, Average score: 36.02, Highest score: 111
Total episodes: 397053, Average score: 35.92, Highest score: 111
Total episodes: 397930, Average score: 35.36, Highest score: 111
Total episodes: 398808, Average score: 36.22, Highest score: 111
Total episodes: 399687, Average score: 36.5, Highest score: 111
Total episodes: 400567, Average score: 36.82, Highest score: 111
Total episodes: 401448, Average score: 36.66, Highest score: 111
Total episodes: 402330, Average score: 36.22, Highest score: 111
Total episodes: 403213, Average score: 35.88, Highest score: 111
Total episodes: 404097, Average score: 36.88, Highest score: 111
Total episodes: 404982, Average score: 37.22, Highest score: 111
Total episodes: 405868, Average score: 37.38, Highest score: 111
Total episodes: 406755, Average score: 37.08, Highest score: 111
Total episodes: 407643, Average score: 36.92, Highest score: 111
Total episodes: 408532, Average score: 37.04, Highest score: 111
Total episodes: 409422, Average score: 36.8, Highest score: 111
Total episodes: 410313, Average score: 36.74, Highest score: 111
Total episodes: 411205, Average score: 36.3, Highest score: 111
Total episodes: 412098, Average score: 35.86, Highest score: 111
Total episodes: 412992, Average score: 35.52, Highest score: 111
Total episodes: 413887, Average score: 35.7, Highest score: 111
Total episodes: 414783, Average score: 35.68, Highest score: 111
Total episodes: 415680, Average score: 35.34, Highest score: 111
Total episodes: 416578, Average score: 36.18, Highest score: 111
Total episodes: 417477, Average score: 35.32, Highest score: 111
Total episodes: 418377, Average score: 35.38, Highest score: 111
Total episodes: 419278, Average score: 34.96, Highest score: 111
Total episodes: 420180, Average score: 35.3, Highest score: 111
Total episodes: 421083, Average score: 35.12, Highest score: 111
Total episodes: 421987, Average score: 34.28, Highest score: 111
Total episodes: 422892, Average score: 33.76, Highest score: 111
Total episodes: 423798, Average score: 34.18, Highest score: 111
Total episodes: 424705, Average score: 34.52, Highest score: 111
Total episodes: 425613, Average score: 35.28, Highest score: 111
Total episodes: 426522, Average score: 35.28, Highest score: 111
Total episodes: 427432, Average score: 35.28, Highest score: 111
Total episodes: 428343, Average score: 34.68, Highest score: 111
Total episodes: 429255, Average score: 35.46, Highest score: 111
Total episodes: 430168, Average score: 35.72, Highest score: 111
Total episodes: 431082, Average score: 35.76, Highest score: 111
Total episodes: 431997, Average score: 36.44, Highest score: 111
Total episodes: 432913, Average score: 35.36, Highest score: 111
Total episodes: 433830, Average score: 34.88, Highest score: 111
Total episodes: 434748, Average score: 34.92, Highest score: 111
Total episodes: 435667, Average score: 35.86, Highest score: 111
Total episodes: 436587, Average score: 36.1, Highest score: 111
Total episodes: 437508, Average score: 36.62, Highest score: 111
Total episodes: 438430, Average score: 36.78, Highest score: 111
Total episodes: 439353, Average score: 36.5, Highest score: 111
Total episodes: 440277, Average score: 36.68, Highest score: 111
Total episodes: 441202, Average score: 37.08, Highest score: 111
Total episodes: 442128, Average score: 38.0, Highest score: 111
Total episodes: 443055, Average score: 38.32, Highest score: 111
Total episodes: 443983, Average score: 38.14, Highest score: 111
Total episodes: 444912, Average score: 37.84, Highest score: 111
Total episodes: 445842, Average score: 37.72, Highest score: 111
Total episodes: 446773, Average score: 37.48, Highest score: 111
Total episodes: 447705, Average score: 38.18, Highest score: 111
Total episodes: 448638, Average score: 37.84, Highest score: 111
Total episodes: 449572, Average score: 36.6, Highest score: 111
Total episodes: 450507, Average score: 36.72, Highest score: 111
Total episodes: 451443, Average score: 35.98, Highest score: 111
Total episodes: 452380, Average score: 35.58, Highest score: 111
Total episodes: 453318, Average score: 35.74, Highest score: 111
Total episodes: 454257, Average score: 34.84, Highest score: 111
Total episodes: 455197, Average score: 34.44, Highest score: 111
Total episodes: 456138, Average score: 34.9, Highest score: 111
Total episodes: 457080, Average score: 34.8, Highest score: 111
Total episodes: 458023, Average score: 34.56, Highest score: 111
Total episodes: 458967, Average score: 34.8, Highest score: 111
Total episodes: 459912, Average score: 34.82, Highest score: 111
Total episodes: 460858, Average score: 35.06, Highest score: 111
Total episodes: 461805, Average score: 34.92, Highest score: 111
Total episodes: 462753, Average score: 34.38, Highest score: 111
Total episodes: 463702, Average score: 34.4, Highest score: 111
Total episodes: 464652, Average score: 33.8, Highest score: 111
Total episodes: 465603, Average score: 33.44, Highest score: 111
Total episodes: 466555, Average score: 32.78, Highest score: 111
Total episodes: 467508, Average score: 33.3, Highest score: 111
Total episodes: 468462, Average score: 33.58, Highest score: 111
Total episodes: 469417, Average score: 34.44, Highest score: 111
Total episodes: 470373, Average score: 34.36, Highest score: 111
Total episodes: 471330, Average score: 33.8, Highest score: 111
Total episodes: 472288, Average score: 33.08, Highest score: 111
